checkpoint,federated_global_loss,centralized_val_loss
1,0.7251171158167196,0.689628982125166
2,0.6234906948181387,0.6259053767299797
3,0.5865657503604218,0.5965545602137938
4,0.5610997590248954,0.5659288654634262
5,0.5302349113699559,0.5517273733663532
6,0.5084237229794253,0.5290181762423962
7,0.4737818901873454,0.5180132081756363
8,0.4845566612303741,0.50808367058672
9,0.4850790232230837,0.49992901460221345
10,0.4732952345305568,0.4970401953131124
11,0.4826366371026301,0.49198620416355066
12,0.4680480955549862,0.4948209688353981
13,0.47480564222133115,0.48463552382094616
14,0.47255950863781787,0.4858426987227449
15,0.47140633072408356,0.4836093029862577
16,0.46558291070022184,0.4776182823791145
17,0.4656431675523802,0.47047364056985136
18,0.449182211576183,0.4702142011303459
19,0.4478184443156234,0.47398681220836636
20,0.4511916955824655,0.47560460557581075
21,0.4588964898292585,0.47314013649161607
22,0.46035469898687537,0.46279289303697285
23,0.44136340623539483,0.4648565391702435
24,0.44558961183389445,0.45669305225496404
25,0.45218858929912037,0.45964911688879967
26,0.4373445255158127,0.4507556728345529
27,0.44555869964049644,0.4535610630633012
28,0.4421212616244368,0.448680834635408
29,0.44591707758369925,0.4405702942838737
30,0.4382403244398705,0.4487727457085813
31,0.44564194749346936,0.4409559864383957
32,0.4362915980110972,0.44876525544882995
33,0.42069577694122084,0.4436832157687202
34,0.42304720685804537,0.43649529497039713
35,0.43545019403037916,0.43520803736989105
36,0.4339484433302093,0.44069374304144704
37,0.4216138543645276,0.4418185134184067
38,0.43092161064010054,0.42439953573499095
39,0.4311690012516455,0.4352558873412355
40,0.4232643607361939,0.42850733509115896
41,0.4207814962883522,0.4321730985826601
42,0.4292880058352198,0.42497111833259166
43,0.4161817316878628,0.4287974004518166
44,0.4210716764736645,0.42579968369788007
45,0.4177081141189482,0.4253332898185952
46,0.41724151315481833,0.4214605846781786
47,0.4193194423976504,0.4246119293429094
48,0.4171453206092376,0.42068929005345246
49,0.4115440370073638,0.42365882728483484
50,0.41684154746146557,0.42033770344539195
51,0.4125616546472212,0.4220915081187995
52,0.4138218636702717,0.42122664578672736
53,0.40530116528222704,0.4200575639501308
54,0.39978092044607094,0.4179762087588083
55,0.4030565459258123,0.4190231565493974
56,0.400625402425363,0.41975887720953503
57,0.4052614990801578,0.4224624217311219
58,0.40701540441092005,0.4185855863646993
59,0.3989633730949796,0.4166799809513401
60,0.39558351024663924,0.41722399623821577
61,0.39337019959494496,0.41851236888029375
62,0.4014423265353585,0.41789406793351297
63,0.4003774308711901,0.4222676244491187
64,0.4110383097109913,0.41664658436579416
65,0.4066477682604342,0.4181345580626251
66,0.40031083767450354,0.41966130053922207
67,0.4003074040708907,0.4140264724105958
68,0.3905940715206711,0.4192147579121832
69,0.3883590075466308,0.4114704748524848
70,0.3986062372024676,0.4104750967418187
71,0.40393771762487285,0.41082448629386176
72,0.40012569170915346,0.4093146302389582
73,0.39900133695120354,0.4074918705686049
74,0.4003904141157106,0.4101675317913094
75,0.39986735768620063,0.4132595074753808
76,0.39653534961230713,0.4067299469081395
77,0.4020246914533082,0.4069094276077728
78,0.40344839976944713,0.4110756592058652
79,0.3927582783946349,0.4124783067861924
80,0.390253420654447,0.4037357237041462
81,0.39116267000469235,0.4087476471706528
82,0.39092135899666125,0.4036311548922735
83,0.3956533879123726,0.3986852584441404
84,0.38695726718757445,0.4058352791143995
85,0.3904205892882014,0.4054958493968086
86,0.40162886915248125,0.40563599185464594
87,0.394507515687881,0.40369007333139206
88,0.39419764012603953,0.40308086205941446
89,0.3965878773956752,0.4080607555061502
90,0.3958177770523287,0.4037756470018073
91,0.39298460549663844,0.40085778734631977
92,0.3994828770933773,0.40734866951045207
93,0.3915588864960235,0.40163156640733666
94,0.3944514134637285,0.4051568668883922
95,0.3912641211718183,0.4071848771398138
96,0.39713804540112574,0.3997784166641098
97,0.39529327746581844,0.4037440896208984
98,0.38752054996507607,0.4050554025970976
99,0.38204504588335464,0.40018025172837984
100,0.3801285952513453,0.40570866392105276
