checkpoint,fl_auc_macro,fl_auc_micro,cl_auc_macro,cl_auc_micro
1,0.61275761789311,0.5563090778094423,0.6417948805756037,0.6278396911676094
2,0.709805406803633,0.7278677265445677,0.7274211981603687,0.7357920826498878
3,0.7461667386943044,0.7621200485105156,0.7636396122034833,0.776983518125432
4,0.7776134885096756,0.8007180804688685,0.7872831559301962,0.8059960885802349
5,0.7983835121020685,0.824666511493231,0.8039391804851221,0.8252260679663449
6,0.8122483714033454,0.8413494880968253,0.8168038103707574,0.8403658147219295
7,0.8217346594892266,0.8493340873804349,0.8262120319316232,0.8503887474702111
8,0.8293668732041138,0.8570510029841426,0.8325735135438848,0.8573121345588613
9,0.8338384427891645,0.8602950408858434,0.8383805477680469,0.8625193673135787
10,0.8382878086424002,0.8674207920771377,0.8438929003738815,0.8684846249621142
11,0.84264533818914,0.8683612335702712,0.8472745523094949,0.8704529121800085
12,0.8463409689227749,0.871614077811533,0.8499230680474764,0.8735046642694233
13,0.8489582862507641,0.8749507134271666,0.8517659281596432,0.875552444990884
14,0.8524071286960556,0.8770814872275193,0.8538469492225182,0.8770560041152513
15,0.8555168124310373,0.8814259564406651,0.8569875223219491,0.8787613343227636
16,0.8577835604950407,0.8824234585741098,0.8591440882491815,0.8805289080089526
17,0.8603645984146051,0.8821871874411851,0.8596045995285816,0.8817311014664347
18,0.8628383097232103,0.8868264055921131,0.8612022508446036,0.8816583949950065
19,0.8654478394482108,0.8891954333393053,0.8631410426822587,0.8833725110144819
20,0.8674158259275155,0.8898569268231805,0.8644554084586673,0.8840652102487911
21,0.8694358701240941,0.8901622125010107,0.8649682558279053,0.8840489539117029
22,0.8725957491687412,0.8925677162693645,0.8659970329137623,0.8859221565351756
23,0.8758033154121305,0.8939344733981146,0.8669147635455162,0.8858207965780038
24,0.8774407685269022,0.8967926829300744,0.8688022656998937,0.8875783284673421
25,0.8790385683287399,0.8970030117407597,0.8690243211454133,0.8877172257985226
26,0.8800728537787829,0.8982110677281868,0.8690907367272348,0.8881566433636613
27,0.8815861195397787,0.8981248350902106,0.8702026118193945,0.8886301337004276
