checkpoint,fl_f1_macro,fl_f1_micro,cl_f1_macro,cl_f1_micro
1,0.2638717068098373,0.2539209477331148,0.2769013322180775,0.24978447468046028
2,0.3351120633416105,0.31093279839518556,0.340868918707315,0.31624185744790123
3,0.36559627006315826,0.3545877794164426,0.37406419336891283,0.34078958587954405
4,0.4026231220333647,0.3829527414824765,0.3950650001376029,0.3815126576336953
5,0.43273153756239935,0.4116524028966425,0.4192316594985935,0.39427542413041416
6,0.45457283268547033,0.4317356941759099,0.4340193340335452,0.4188376056484992
7,0.4725740361519328,0.43929728807777596,0.44749016325615604,0.442969571682443
8,0.48532373432176584,0.45538308880856193,0.4610234466130676,0.4477202109979045
9,0.49349091697648473,0.46264377986197125,0.46829376020415464,0.4529273315681083
10,0.5005027077549379,0.4747430570741307,0.47494808605030503,0.4559821041997402
11,0.5072525621487066,0.47534357316087306,0.4807731655865027,0.46839347430227807
12,0.5117887754785807,0.47922755354962826,0.48623919256328363,0.4839570154713817
13,0.515602054487567,0.49269439839623735,0.4914704660538041,0.49718837863167764
14,0.522422749350649,0.49860953350828413,0.5009684522908461,0.4950495049504951
15,0.523753914570534,0.49549030896181157,0.507249655220378,0.5010762975364745
16,0.5263506474045819,0.5059130701889111,0.5113621474798707,0.5056861563190678
17,0.5279221025552483,0.5187746241054917,0.516575813383183,0.49721378886284157
18,0.531164297525778,0.5274117455669433,0.5139944492759763,0.5242460696063383
19,0.5388070550104591,0.5348913221114561,0.5188375558922721,0.5120838668373879
20,0.537934553042305,0.5424749163879599,0.5191670596858436,0.5158037929102984
21,0.5373550564721251,0.5445843828715364,0.5251713319662065,0.5151768976107854
22,0.5408158860485868,0.5497609922053314,0.5300113923608698,0.5194586803331198
23,0.5458378513756945,0.5529914891815217,0.5279514839367598,0.5401496259351621
24,0.5497878689434329,0.5640579457954495,0.5369325311682543,0.5309871805340084
25,0.5519432910814716,0.5676461651981423,0.5387675737127118,0.533420440161692
26,0.5538235357128496,0.5658099016732793,0.5379208322375894,0.5372419488026424
27,0.5561098606428633,0.5683381646692338,0.5427952501663841,0.5369493230498386
28,0.5622653590381229,0.5670619461449549,0.5413171948225172,0.5384870603848706
29,0.5560041505925726,0.5706301034889306,0.5416990348437574,0.5481670929241262
30,0.561808920519735,0.5699178953703306,0.5421033268423742,0.5546089623445221
31,0.5610470820532951,0.5734895514558013,0.5469428256227103,0.5519374516711057
32,0.5649832172729116,0.5793181917640365,0.5515677516833735,0.5598780222173818
33,0.5705367333943782,0.5729068673565382,0.5489676292879355,0.5545738274209855
34,0.5692256939127153,0.5801487117413108,0.5497174751036203,0.5598406509577893
35,0.5673532977398872,0.5802863056226285,0.5502073705043693,0.5580850787043059
36,0.5692745372938501,0.5838016816973816,0.5519286591400154,0.5606565786098999
37,0.5694537401726136,0.5902826855123675,0.5494628869980035,0.5664572257129048
38,0.5736231802843338,0.5871261948610015,0.5503089046783736,0.5676467975481923
39,0.5738709726478672,0.5853444493198772,0.5534126101302037,0.5557007376185458
40,0.5717135274595158,0.5867407701468837,0.5539228376055729,0.557423088379218
41,0.5752398106886945,0.5871872134154329,0.5513219144671003,0.5687154244892625
42,0.574157527691362,0.5887784715504353,0.5549357697337773,0.5653418951752863
43,0.5772545875277099,0.5929152406773635,0.5555639052547735,0.5692752607133468
44,0.5795775629899965,0.5960259025991307,0.5561370702212242,0.5685589519650656
45,0.5796347464296344,0.5938942137025205,0.5596091361328408,0.5642748091603053
46,0.5805257838499404,0.5965863632322873,0.5571890325718493,0.5702094309226282
47,0.582543206885559,0.593377943860259,0.5582773450885533,0.575540197707987
48,0.5820378650115046,0.6021793497677742,0.5608009646083368,0.5683223193348966
