checkpoint,fl_acc_macro,cl_acc_macro,fl_prec_macro,cl_prec_macro,fl_rec_macro,cl_rec_macro,fl_f1_macro,cl_f1_macro,fl_acc_micro,cl_acc_micro,fl_prec_micro,cl_prec_micro,fl_rec_micro,cl_rec_micro,fl_f1_micro,cl_f1_micro,fl_rec_at_8,cl_rec_at_8,fl_prec_at_8,cl_prec_at_8,fl_f1_at_8,cl_f1_at_8,fl_auc_macro,cl_auc_macro,fl_auc_micro,cl_auc_micro,fl_pr_auc_macro,cl_pr_auc_macro,fl_pr_auc_micro,cl_pr_auc_micro,fl_best_f1_micro,cl_best_f1_micro,fl_best_thr,cl_best_thr
1,0.14578556325152905,0.16117649600256026,0.16302146140251947,0.18419511670966782,0.6919078319175361,0.6933477337374427,0.2638717068098373,0.2910655967878553,0.14542351184126306,0.15336525053453565,0.15323396506373507,0.16325268418188116,0.7404671374253123,0.7168929929386203,0.2539209477331148,0.26594394180587183,0.13348244749883717,0.2715129040792334,0.09764414135151891,0.18250154990700557,0.11278476471577173,0.21828171054533926,0.61275761789311,0.6417948805756037,0.5563090778094423,0.6278396911676094,0.1700800124109029,0.19669912267965642,0.12332030828156765,0.17300302471930262,0.2539209477331148,0.26594394180587183,per-label,per-label
2,0.1937771133965719,0.20998108285630754,0.22737668039217074,0.24194276929403472,0.6368759797047463,0.6682969823094982,0.3351120633416105,0.3552682078012181,0.1840855106888361,0.19585523351854633,0.20211898940505296,0.21302799647185652,0.6735469853340575,0.7084193373166757,0.31093279839518556,0.32755676110106485,0.3925878547021294,0.40652803194588305,0.25759454432734036,0.26883137011779296,0.31107729059229566,0.32364245610664505,0.709805406803633,0.7274211981603687,0.7278677265445677,0.7357920826498878,0.24156051643700455,0.26602103947075295,0.26230468551711367,0.31534587464012886,0.31093279839518556,0.32755676110106485,per-label,per-label
3,0.21878777442792025,0.2370650549929955,0.25945780178351835,0.27913962212369703,0.6186878223576483,0.6293115199515088,0.36559627006315826,0.3867368793792791,0.21550087873462215,0.22828627611026603,0.2416062421185372,0.2574369273252165,0.6660510592069527,0.6684410646387833,0.3545877794164426,0.3717150969612759,0.4417422856587327,0.46254450223234234,0.28208307501549906,0.3006044637321761,0.3443041072418903,0.3643926631547954,0.7461667386943044,0.7636396122034833,0.7621200485105156,0.776983518125432,0.2746843955269369,0.30428179420481866,0.31036213689685777,0.35751253891435864,0.3545877794164426,0.3717150969612759,per-label,per-label
4,0.24798167136548263,0.26504234396622367,0.29247498327435284,0.31806838881075783,0.6458576694814018,0.6249148601429195,0.4026231220333647,0.4215677488017023,0.23682223229119467,0.24889921722113503,0.2663156553861832,0.2849075975359343,0.6813688212927757,0.6632265073329712,0.3829527414824765,0.39858975614533343,0.4994201042800704,0.5008713067987893,0.3178859268443893,0.32563546187228765,0.38849247818560606,0.3946766451537898,0.7776134885096756,0.7872831559301962,0.8007180804688685,0.8059960885802349,0.3150643249272771,0.33912713611051776,0.35861911165309884,0.4029683210447774,0.3829527414824765,0.39858975614533343,per-label,per-label
5,0.2745534156600475,0.28576038689767763,0.3272379162577307,0.3410098505109944,0.6386011720432228,0.6454243896547175,0.43273153756239935,0.446245812787948,0.25917022423011565,0.2638736379761804,0.29530106257378985,0.3015298489455142,0.6793047256925584,0.6787615426398697,0.4116524028966425,0.4175633228630622,0.5363885350465939,0.5276259880304226,0.342529448233106,0.3414445133292002,0.41807966714365297,0.41459236833154833,0.7983835121020685,0.8039391804851221,0.824666511493231,0.8252260679663449,0.3503136813513047,0.36351659992041874,0.4199846870617613,0.43078308053003644,0.4116524028966425,0.4175633228630622,per-label,per-label
6,0.29348673767586925,0.3008248160848345,0.34976614171665577,0.3584066967794986,0.649063285095601,0.6327046426626382,0.45457283268547033,0.45759860066056335,0.2752952372712722,0.28930090623266136,0.31386861313868614,0.33495717344753745,0.6913633894622487,0.6797392721347094,0.4317356941759099,0.44877174107943335,0.5727511348062203,0.5584280147561939,0.3649256044637322,0.3591134531928084,0.44580727093471195,0.43712250561703764,0.8122483714033454,0.8168038103707574,0.8413494880968253,0.8403658147219295,0.37527908207940924,0.3841341751189504,0.4559342950443175,0.4554813264951846,0.4317356941759099,0.44877174107943335,per-label,per-label
7,0.30706202618343303,0.313630131967533,0.36826865063884723,0.3751305160295814,0.6593122059530137,0.6376432745155377,0.4725740361519328,0.472365009531019,0.2814740339220143,0.29332525403188214,0.3201889607160617,0.3393916513860425,0.6995111352525801,0.6836501901140685,0.43929728807777596,0.45359858723465596,0.5843849471037575,0.5771631202291099,0.37368257904525726,0.3724426534407935,0.4558644734922225,0.452735587601894,0.8217346594892266,0.8262120319316232,0.8493340873804349,0.8503887474702111,0.3954328326292139,0.4021146955167214,0.47706870499268705,0.47313511961306876,0.43929728807777596,0.45359858723465596,per-label,per-label
8,0.3193223594135931,0.32252950738744596,0.3867191154594491,0.38085958925420604,0.6514214573202355,0.6485195932405068,0.48532373432176584,0.4798910063564509,0.29481943743403843,0.3110230512733775,0.33792668174406987,0.3590716357955813,0.6979902227050516,0.6991852254209668,0.45538308880856193,0.47447381031368646,0.5971324385341975,0.5935924982886205,0.38166460012399256,0.38096714197148174,0.4656824742474655,0.4640849635603064,0.8293668732041138,0.8325735135438848,0.8570510029841426,0.8573121345588613,0.4113101876051079,0.4133655035711507,0.49155831411373296,0.4859465400664235,0.45538308880856193,0.47447381031368646,per-label,per-label
9,0.32728312114656277,0.33233272795894686,0.39057846702218507,0.39871309186416853,0.6700371764683,0.6544278562785127,0.49349091697648473,0.4955252275377188,0.3009346655002532,0.3094263282115505,0.3430971128608924,0.35728587319243604,0.710048886474742,0.6978815860945139,0.46264377986197125,0.4726135736619459,0.6022893286628197,0.6046633428657194,0.3855393676379417,0.3876317420954743,0.4701346453637439,0.4724133144033021,0.8338384427891645,0.8383805477680469,0.8602950408858434,0.8625193673135787,0.422218499067715,0.42527419672493877,0.4994914605134857,0.49946701072463373,0.46264377986197125,0.4726135736619459,per-label,per-label
10,0.33480621248332354,0.3402569858895423,0.4028902745429559,0.40003975491777105,0.6605381918901176,0.6745832544484976,0.5005027077549379,0.5022414696673068,0.31125448028673836,0.3190895741556535,0.35720945538309656,0.3673917944093778,0.7075502444323737,0.7082020640956003,0.4747430570741307,0.48380273850606703,0.6192234140717967,0.6146954402424661,0.3963112213267204,0.3954587724736516,0.4833024476975975,0.48128632476782207,0.8382878086424002,0.8438929003738815,0.8674207920771377,0.8684846249621142,0.4306962216755153,0.43713610108942547,0.5163604394145934,0.5108392801313608,0.4747430570741307,0.48380273850606703,per-label,per-label
